Game Number,Player 1 Total Score,Player 1 Moves,Player 2 Total Score,Player 2 Moves,Winner
68,298,MOSHED; HOA; CAST; CANADA; AMENDE; CASTE; DAME; TOTE; AGEE; IF; JEE; KEEK; KILIM; NIL; MOO; PI; OP; CASTERS; TSK; NUN; VUG; NY; EN; NEE,163,TOT; AB; DAM; AMEN; TE; BE; DEE; EF; EE; EF; KEEN; ELL; HE; ING; JO; RONG; CANADAS; SEA; JEER; DEN; TI; RIF; CABA; PIX,Player1
69,345,FRAPES; CAA; FADED; BEE; EA; NEE; HAGG; AJEE; EKKA; MINIM; BEEN; NEEM; NOON; PORNO; KITS; EKKAS; SUQS; JYNX; KOW; ZA,165,PLEONIC; BE; TEDS; BEDE; DEE; GEED; HIC; FEH; KI; EE; MEE; LEA; NON; NO; ER; TUG; VIS; PURR; JOG,Player1
70,334,HOSEMAN; BAA; DACE; HEADED; SEE; DAE; GHEE; JAKE; JELLED; GUM; MEN; NONG; POH; PI; DACES; JAKER; KEP; TEW; ZE; ST,165,TE; TABU; TID; CREE; DEET; FEG; GI; RE; LAD; LINN; MEIN; OK; NO; FOR; ES; OR; FUSS; XU; WO; NY,Player1
71,360,GEEP; GAMA; BACCA; BEADED; EF; CEE; EH; GID; KEELIE; EEL; NEF; MEN; NONMEN; NOON; DARN; SORNS; PORT; SUQS; YER; EX; JEEZ; EWT,141,EAT; FIKE; DA; BAD; ETA; EF; EDGE; EIK; LEAF; MM; KI; OD; JEE; NOH; IN; PEA; SH; UR; ZO; NA; EW,Player1
72,389,PWN; MAGMA; CEAZE; EBBED; CEE; FEE; GHEE; CIG; JEELIE; NEBBED; KNEE; JO; POH; QI; FIEFS; MAGMAS; THAE; ROK; STURT; ONYX; NY; NUR,137,MEE; AIS; AD; ADDED; NA; EE; HAE; FIEF; FLEME; INN; NON; ON; ER; ER; SO; OK; ST; UR; AW; TES; UT; KNUR,Player1
73,404,RHINAL; AAH; CABAL; DEADER; CABALA; JEE; BEE; OFFA; GHEE; KILL; MNEME; REBOOK; POON; GRR; REBOOKS; KILLS; TREM; TUNS; TUX; TEW; JEEZ; SEZ; NEW,146,AN; INTER; AD; JEE; REB; BED; EE; DEE; GI; MIM; NE; EEN; LEEP; JO; SPOON; NEG; ST; TA; VUM; TANS; DEEV; NAY; NU,Player1
74,349,LEDGE; JAB; DACE; JEE; AJEE; ZEA; DEF; GHEE; QI; JAMLIKE; QIN; PEON; NOON; PORN; PACAS; QINS; WEBS; STUN; LEDGER; ST; NUR,170,WEB; BEZ; PACA; DEE; EA; LEE; DEG; HID; EEL; MIM; AN; DEEK; ONO; KON; OR; ST; MOR; TUN; UR; KY,Player1
75,0,,0,,Draw
76,424,VIBEX; BEZ; ACAI; CAD; ADDED; AXE; EGAD; CAGE; BADE; HIKE; AXELIKE; IMINE; HELM; NONE; NOOK; QI; PRO; QINS; HELMS; ACAIS; TURNT; NOOKY; NOWT; NY,151,ER; ERE; DAB; GAD; EE; EEN; FE; EH; FE; EKE; EEL; HE; NE; ONO; MOP; JO; FEG; HES; PST; TUN; CAGER; NO; FEW; AM,Player1
77,319,CASTOR; ABAS; DADO; DADOED; ABASE; CEE; ABO; CEE; HAG; IF; EIKED; MILLE; MEH; ZEN; MEN; NOOK; POP; RIF; IT; RUG; VAT; AERY; UN,168,TASE; BO; AT; ED; SED; DE; CETE; GEE; FIEF; KEF; ZE; OLM; HE; KEB; GED; JO; NON; ES; EN; SUN; EDIT; XU,Player1
78,354,CANG; ADMAN; ABAC; MACED; BEDE; FEED; HEBE; CIG; KIKE; ELFED; MELENA; OLE; ONO; FRORN; SELFED; THEBE; CANGS; TUPS; BEDEW; YEA; YEAR; JAR; IN,138,NUN; SEA; BODES; EE; ED; FEE; AHA; EA; KINAS; ENG; JA; GOE; NO; IRE; EM; NTH; UPS; WE; JET; TO; OS; TEE,Player1
79,349,CH; CHAWK; KABALA; DREADED; EEEW; EEK; EGG; KEEF; MMM; JEE; JEE; NONLIFE; PONE; SONS; STOT; TUTU; YE,143,HIN; ARK; DAD; NEE; EE; FEEBS; HIE; LI; LIFE; IN; GIN; ONO; PE; ON; ENS; NUN; RUN,Player1
80,365,SEVS; VARAN; BACCAS; ABED; BEDE; FER; VEG; HEH; VEGIE; LEKE; FOEMEN; MM; MEH; JO; PE; EIDER; QI; ST; TEF; LUN; NY; EX; AT,158,ENES; EA; CADI; EA; DE; DEE; DE; EIDE; FOE; OK; ING; KIN; OON; GOO; RE; ELS; AS; RE; UPS; GOON; JOW; TAS; LEX,Player1
81,326,HOUND; PEE; HEBE; DADA; CEE; DEE; FAE; HAG; JAK; DEFILE; GLEN; MOJO; FERN; POSS; QI; GEDS; TERN; WOP; MY; REZ; TREM; NOTT; NUN,173,PE; EASED; CANS; CEE; BEE; ED; GED; FE; LIKIN; HOUNDING; MNA; DONKO; REM; IS; ERN; NU; IN; TA; RE; WIS; PEER; UM,Player1
82,311,FESTS; MASAS; DADA; FADED; GEE; SEE; GAGED; HID; EIK; LEMME; NEK; JEE; EIKON; SAKER; PORN; ST; STUNT; EEW; NY; WE; TIN; NE,156,SAKE; BAG; ODEA; BE; EE; ET; GHEE; BOCCE; IF; ILK; INN; LOO; PO; ON; ERR; ST; EN; JUN; TI; KOP; ZA,Player1
83,335,BAKING; EIK; DADA; AE; ABA; AE; FAG; HIE; KIEF; LEMEL; MEH; EEK; NONG; NOON; PRONK; LEMELS; PRONKS; RUSTS; AY; OX; WOX; WAY; EEN,166,EDIT; TIRLED; LEDE; BEDE; EA; DACE; EF; HE; GLEG; NE; NE; NAE; IN; JOG; AR; MORS; NET; OPT; UT; HET; CUT; JO,Player1
84,351,NENES; TAJ; ACCA; DAZE; CEDED; SUEDE; DEAF; HEH; JEFE; ILLIAD; MNEME; EM; OM; EEN; PI; DAZER; ROO; ACCAS; STEAN; UNROOTS; TYG; NY; XU,159,TENON; AB; AD; SUED; EE; GEE; BE; GIE; AHI; KA; ELK; OE; AN; LOG; FREE; PRE; RE; DEBT; ROOTS; SORT; WEEN; NEW; KO,Player1
85,358,FADEIN; BAE; CACAS; BAAED; CEE; BEE; FEE; HAH; GLEG; LEMME; ELK; CONK; POP; RINK; HAHS; POPS; BEET; SIGN; TURR; POPSY; ZAX; NY; WAR,154,ZA; NIBS; DI; DEN; TEE; FEE; VEGGED; ED; DIEL; INK; JINNE; MO; OO; VOM; AS; NE; VOMS; AR; RUE; UT; ST; ZA,Player1
86,358,SAFED; FAA; DADOED; BAE; AREAE; EEK; FEG; IDE; AJEE; LILL; CINE; MAE; TENNO; HEP; QI; CINES; IDENT; UPRUN; PYX; VORS; NY; EEW; TEN,168,TEND; BA; BA; RE; DEKE; EMCEE; EH; GED; KHI; MM; EN; KNOB; ON; ROO; ESS; ORS; TEN; GAL; TE; ROOT; ORC; ER,Player1
87,324,FAXES; FETAS; ABACA; APED; XED; ADEEM; GEM; GAE; EIK; LILL; GEMMEN; MENE; NAPED; OLID; NONE; QI; QIN; SODA; TI; URN; WE; WO,187,FET; BAYE; ECOD; DEEDS; DEEM; SEG; GHEE; ID; ID; ME; EH; FE; ODA; NOO; PI; OR; ENS; NORK; KO; JUT; TE; IT,Player1
88,341,JEEZ; ZANANA; BACCALA; BEEDI; JEED; BEEDIE; FEE; HEDGE; TIKI; EMMEW; JAGA; NEWT; MOKE; GOOK; OPPO; FEER; BACCALAS; BEEDIES; LIT; VOG; XU; ROO; RE,164,EWT; AGA; LEI; EA; EE; ED; KEF; TED; DI; NEE; EL; IN; INN; OO; LI; SED; ERNS; ST; FUM; NU; SH; WINN; TRY,Player1
89,401,REALISM; BAR; DADA; ADDEEM; DEBE; EWE; BAE; LEGGE; GHEE; CAKE; MILK; JINNI; MICK; OOF; KOP; DEBES; MILKS; METS; TUBAE; FEEN; NY; ZE; TEN,182,LEG; AW; NE; DEB; REDED; NEE; FEE; GEE; EECH; LA; FIE; ICK; ON; LOON; GEEP; LEGGERS; GON; ST; UT; RE; NAW; UT; FIER,Player1
90,328,WILJA; JARP; BACCA; WENDED; BACCAE; CAA; BEE; HAHA; KEEK; GIMME; SINE; MI; JOL; PEN; BEER; JOLS; PENT; OFT; TOOT; QUA; FY; ZE; UN,174,EN; RAN; ED; IDE; BEE; SEEDED; EE; FIG; GI; EN; GLIDE; GOON; OO; AEON; OF; ER; OOT; SAG; SULK; WE; ST; DEX; ZE,Player1
91,289,ABCEE; CAT; DADA; DEAD; VEE; FEEB; HAGG; JIG; KIKE; GEMMEN; NIE; KON; OP; RE; JIGS; SLOP; OPT; REH; UT; WEES; AX; NUT; NY,186,NAN; MOB; NED; DEEV; EE; ODE; EH; JIG; KEN; EL; OO; LOP; REH; IF; NAB; IS; EFT; AR; UT; ST; AL; SWY,Player1
92,311,BITTED; ANATA; DADA; NEWED; ENEWED; CAA; FEG; HEH; FIKE; JELLED; NEMA; DONJON; ERROR; KOSS; STUNS; ORYX; WRY; DEV,145,AWE; AN; BEN; EM; ECCE; EE; DEB; FIG; EEK; LIGNE; NOOK; NAE; SO; PED; TUM; PEP; ZE; NIT,Player1
93,350,VENUS; FAAN; BACCA; CHAD; BACCAE; DEE; FEE; PEGH; KEGGED; LIKE; MNEME; LIKEN; JEON; REM; PEGHS; FEER; TRAT; EEW; TRY; ZEX; WE; EN,159,NUNS; DA; DAK; ABED; EE; PEA; EGGED; EE; FIE; LI; NIL; OOM; PE; OON; HOSS; AT; ES; EX; REFT; ROON; ST,Player1
94,333,FEG; FAENA; ABCEE; ABCEE; CEE; GHEE; JIG; KIEKIE; ELMEN; MM; DOON; PENNON; PHOS; HORS; WEER; TURR; TRYP; XU; PENT,142,ALOE; DAFT; WADE; DEED; ED; EA; JEE; EDILE; EN; NED; NO; PHO; ANN; FAENAS; ST; SUK; OK; NA; ZE,Player1
95,337,MIRTH; RAIA; CAB; DADAH; ICED; BEER; BEEF; HE; GLIKE; MNEME; NEF; KON; DEP; RICED; MIRTHS; CANIDS; OINT; UP; GOX; WAE; ON; NE,171,TOR; ALT; CANID; DEE; EE; FEN; TEGG; DEE; MAE; ELK; GO; GOO; NON; MOR; ES; ST; JUN; VEE; UPS; RES; TUPS; STY,Player1
96,312,THEWES; WAS; ABACAS; BEDAD; CEE; FA; EGG; DEI; EIK; SMELL; CEE; DAM; JO; WASP; RABID; HEPS; EFT; RUNT; WAE; ZA; VOR; NU; NUN,161,NOT; SENE; ABID; HEED; EE; GEE; DE; EF; EL; MICK; EN; GONK; ON; LORN; HE; OR; EGGS; UR; NY; ROK; TA; ST,Player1
97,312,PAVIN; PAPA; BACCA; DADOED; BACCAE; VEE; FAP; EH; PAVING; LEKE; JEE; NENE; LOON; BRR; PAVINGS; ST; ST; NUT; RUSTY; NY; IN,159,EON; ANI; ARK; FE; DEKE; DEE; GHEE; BE; KLIEG; LA; GI; NIE; MOOLA; MM; ORS; IS; RUST; WE; IT; ZE,Player1
98,373,NEWLY; WAZ; ABACI; CEDE; ECAD; VEE; FED; GHEE; GIGA; JAIL; HMM; ELK; WAZOO; NOOB; DERN; WAZOOS; ERRS; NOTT; TUTS; REX; WELK,141,EPEE; BAVIN; CAD; DEED; ENE; EE; GEE; ED; EN; HIKED; NA; FED; NOM; NO; PO; RE; POSS; SO; JUNKS; UT,Player1
99,339,GREWS; ANANAS; BACCAS; REEDED; CEE; BEEF; HIED; JIG; KELL; JELL; MAND; JELLO; NOM; OPA; VIER; HEPT; NTH; JUT; KELLY; RUN; VAE; MEN; ANN,156,SO; ANA; BED; DEEVE; DE; EDH; VIE; AE; FIE; AN; ME; OE; NO; GRR; NOMS; ENS; TE; UTS; BOK; ZEN; EW; ZANANAS,Player1
100,373,CHOREE; CABANA; NECKED; GADDED; EFF; HEID; HAJI; MMM; MEEK; NEALED; NOOK; PRO; EGGS; CABANAS; TEGGS; PEN; BUTT; MIX; WOP; ZEL; STUN; LIEN,166,GEAR; NECK; EALED; EE; EGG; EE; LIE; LI; NE; CON; NONE; BRO; EAS; EN; ER; ST; US; NY; JUS; ZEL; NONET,Player1
101,294,OGIVES; BAAS; ECAD; DEEV; BAAED; DEE; SUGH; JAGAS; EIK; ELL; ELMEN; NEK; NONA; NOON; CEDER; OR; ECADS; NETT; OW; NUNNY; NY; ZA; AR,159,AH; MAT; CUD; DEE; BEE; EF; CEDE; IDE; AGE; KI; KEF; EFF; ONO; OP; ERN; DEES; ORTS; JUN; NOW; ME; WO; TERN,Player1
102,312,ZEX; COZEN; RAJA; ADDAX; ACED; CEE; JEE; EGG; GIE; ELL; MEINIE; EM; FEEN; KON; QI; REAM; COZENS; REAMS; OOPS; EFT; SUN; EEVN; ZA; ST; IN; NE,189,COZ; EEN; BAE; DIM; DE; DE; FEE; BHAT; KA; HI; EF; ELK; KON; OK; OO; RE; AG; SO; ROK; ELLS; TUN; TO; EW; TUNY; UR; PRE,Player1
103,355,CODED; CANNA; ECAD; DECODED; DADA; CANNAE; OPE; EGER; GIE; KIEKIE; LEMME; GREEN; NONGREEN; MOON; KIEKIES; ROM; LEGERS; ELTS; RUT; WOS; RIF; RIFT; KIN; EEN,169,EAN; OP; KA; BE; BAE; EHED; GREE; EE; IF; LEA; HOPE; EL; NONE; OF; IS; OS; OR; IT; ST; GJU; YE; TWP; JUN,Player1
104,344,SADZA; AKED; ACCA; CEDED; BEE; EEL; AGAZED; GHEE; JA; ILIA; JINN; NEMN; OOP; FRORN; ST; FIGS; URNS; WOK; XI; EWT; TURNS; NE,161,TE; ON; SAT; EBBED; SEELED; ZED; EH; FEG; KI; MEM; EN; NO; OF; RE; PO; TET; ILIAL; NAKED; RUST; YA; YAK,Player1
105,353,HOXED; QAT; BACCA; CEDED; ABA; CEE; GAFFE; HAG; JIG; KILL; MENTO; NEK; NEON; POP; MINKS; SKILL; SKILLS; MENTOR; ZE; TURNT; YURT; IN; EN,184,NAE; BA; BED; DEE; EDGE; FE; GEE; AE; KIKE; ELMEN; NUN; DO; MINK; ROO; NO; ST; TURN; ERS; WEDGE; YU; VEE; JIN,Player1
106,373,COBAEA; BABA; DAEDAL; DEED; CEE; GAFFE; GHI; HAJJ; JELL; MNEME; POON; ICER; SORN; ROST; STURT; WYN; AX; ZAX; WINN; UT,140,NA; LOD; DERED; ENE; EF; GEED; ICE; KIKE; MINE; INN; NE; ANS; QI; ON; ST; GHIS; KA; PROST; GANS; QIN,Player1
107,416,FIL; VAHANA; ODD; CECA; DEEDED; VEE; EGG; JIBE; KINK; ELEMI; MNEME; POL; FILAR; NORM; FOSSORS; BOATS; TUTUS; KY; DEX; ZONE; TEGG; WE,137,VEENA; BOA; ED; EA; BE; DOG; EF; EA; CEE; KIN; ONE; EH; OR; EN; KINOS; OR; VEEP; ST; HEN; LO; QI,Player1
108,355,UNWON; UNAI; CACA; DEBE; ADAW; MICE; FEEB; HAHA; JIG; KEELIE; MAG; ME; KON; LOON; PRO; QI; HAHAS; GRR; CACAS; PROW; TYE; UNWONT; NOR,154,UNDUE; MAE; DEB; EA; DEBE; ED; EE; EE; GIN; HIE; KO; NE; NO; GING; RE; REFS; NO; PSST; JO; ET; DEBEL; MEL; EFT,Player1
109,341,JEFES; JAVA; TACAN; SEEDED; EEEW; FEE; GHEE; TAI; KIBE; KAIL; ELEMI; MM; TAIN; COGON; NOON; GRR; DACKS; EFTS; URN; NYS; XI,169,STRAE; TAB; DA; DEW; DEED; BE; EF; JA; KEN; EDH; DACK; NAE; COG; LOON; EN; REE; PA; US; URNS; OW; ST,Player1
110,365,BENZAL; BAA; CADAGA; DEEDED; EFF; HEH; HIE; ILKA; MICKLE; MNEME; OGEED; NOON; ROJI; BENZALS; EFFS; ROJIS; JUS; VRIL; TRY; JUST; LEZ; ER,162,WEEN; CANSO; GEED; DE; FEE; DEI; GI; ICKLE; EN; NA; NONG; NA; KI; NAP; SNAP; PE; UTA; NO; EX; TEEK; UR; NOT,Player1
111,352,PENMEN; YA; YACCA; ADD; CABA; EOAN; APED; DEF; GHEE; HIE; JIG; LIKE; NENE; NEON; PONK; PORN; PONKS; ITS; JOR; SUQ; WEM; WEEKS; XU; WONT; RIF,184,EELY; CAB; DOM; PED; AD; EE; EE; BE; HI; IF; EEK; GI; EEK; NO; JO; LA; LAM; SLAM; ERGS; UTS; KOR; NOR; NOT; ZA,Player1
112,382,LEGACY; ABY; DADA; DELEGACY; CUTE; ACUTE; AREDD; FEED; HIE; JAKE; LIMMA; HEEL; MICE; JO; NOG; IRON; HEELS; JAKES; JAKEST; SUQ; FAW; PWN; ROON,184,CUT; EKE; BABY; REDD; NEEZE; EE; EE; GEE; ICE; LI; EEN; KIF; EN; NONG; POI; ROO; ONERS; NE; FA; SOL; PST; TEEN; IT,Player1
113,303,BETES; KESTS; TACE; DADA; BAAED; DEE; GHEE; EIDE; JIG; FELL; MIME; KNEEL; NOMEN; NONI; PORNO; QI; ST; JIGS; WOX; EIDER; DEEN; ER,179,ESTS; ANTE; BAD; DEE; ENE; EF; EA; GIG; FE; CH; DAH; MEN; OLM; JOE; NO; ERNS; UT; WO; WRY; KAK; UG; PST,Player1
114,367,CENT; AVANT; ADJACENT; CEDED; BEAD; JEFF; HEH; GIF; JAB; CLEIK; MEME; NEMN; NOOK; PONK; ROOP; CLEIKS; GIFTS; BEADS; TURNT; ZEN; GIN; RE,159,CEE; BA; ARE; NEED; NAZE; EE; EE; DAE; HI; LI; HIN; LIN; ILK; NOG; PA; OS; GI; NUTS; PAR; EEW; OY; WAE,Player1
115,351,KIBLAH; BACCA; CEDED; BACCAE; DEE; DEVA; EF; MIHA; LIBELEE; KEF; JAK; DEEN; NE; NONI; QI; PE; KIBLAHS; PEH; POORT; TOES; JUT; NY; XU,177,AI; ARD; DAE; DEE; DEV; ZEE; MEEK; JIG; EFF; ME; NE; NE; NOGG; MOO; OOR; SO; ZEES; OS; TE; JUST; TI; EW,Player1
116,355,SPOSH; NANNA; IMPONED; DADDED; BEDE; CEE; CAFF; AHI; KIEF; JELL; GEM; JEE; QI; QIN; SORN; TEEN; TUI; HET; EW; TEW; REV; ZE; ZEN; NU,162,IMPONE; CAB; EE; BED; AE; CEES; EE; EGG; GEEK; MAE; KING; NOON; RE; ROO; AHIS; AR; GEEKS; LUM; YE; ST; EN; WO; OR,Player1
117,356,JEW; GANJA; BACCA; NEEDED; WEE; JEFE; HEH; DELL; GENNEL; KAB; HOON; POOP; GRR; GENNELS; ST; TOG; TRUST; SYN; EEVN; EX; EIDER,144,WEAL; AIA; AB; DEED; AE; EIDE; FIKE; MI; KI; EM; FON; ON; JEFES; EN; ST; ER; SUMS; TE; UG; VUG,Player1
118,340,WAUGH; WETA; CANG; DADAS; WAUGHED; BAE; DEE; EAT; EGG; JABS; EIKED; LEMME; EME; NOOK; NOX; ROON; SEIK; ARTS; STRUT; WYN; ZA; AN,166,WET; URB; ABS; AE; NE; EE; DEE; FEED; FIX; EIK; ILK; HE; DEEN; NON; IN; EEL; OR; PE; ES; TO; TOP,Player1
119,336,AGENE; GAE; ABACA; DADDED; CEE; AFF; HEH; JIB; KEELIE; EMCEE; MM; GOON; IPPON; ER; EMCEES; LIGS; TRONS; RURP; WUS; NY; ADZ; NUN,157,NE; AD; BEE; ANTE; EE; EE; DEG; HIC; LIG; LEE; ON; OK; OOR; ONS; IPPONS; TSK; TEA; UN; JA; NON; TAE; HICK,Player1
120,255,TOONIE; ARE; ORCA; DADA; YAE; LEE; DEE; ETA; FAG; DEI; KAIE; LEMME; EL; INN; NON; PONG; PONGO; TOONIES; SHA; TROP; EAR; STRUNT; ST,211,RE; WEB; ENVY; DAL; DE; EE; DE; EFFED; GIB; CH; EEK; HEH; MEL; EEN; GONE; OP; GO; INNS; GOR; ST; JUS; STROP,Player1
121,325,SCUTE; GEARE; DADA; DAG; KAE; FED; GAGE; CEE; HIKE; MIM; MINK; JEEL; FON; KNOP; HIKES; JEELS; TREM; RUTS; SOWN; ANY; MEW; NUR,170,ORA; BAKES; DEED; EE; EA; BEEF; EE; HIC; ELF; EEL; EAN; NO; NOLO; PHI; MINKS; SO; TO; NA; UR; NET; TOR; NOX,Player1
122,326,NEXTS; VARAS; BACCA; VADE; BEE; RIDE; EE; EGG; HIC; KEEK; ELEMI; MM; INN; JO; QOPH; KEEKS; ST; SORT; JOTUNN; WYN; EEVN; NAN,149,JOE; NABKS; RID; ED; DA; LEE; EA; EF; GED; FIG; MNA; BEN; ONE; OHO; EN; OR; SO; TEE; PES; UN; TEEK,Player1
123,315,TRAVIS; FABS; DACK; TONKED; AB; KAKA; AHA; FEED; GHEE; JEELIED; ELK; MMM; NOON; POOL; PE; STONKED; POOLS; RENO; QUEEN; EX; ST,149,TON; KAK; AH; BE; ENDED; DEED; EE; AGEE; BEE; HIC; LIG; EN; GON; ONO; SEE; EN; EFS; UT; ER; REX; TRYST,Player1
124,321,HM; RAZE; DABBA; ADDED; RAVED; CEE; FEE; GHI; QI; JAK; NEELE; JAK; KON; PRE; ZORROS; SPLINT; RUNT; TWO; VOM; IN,170,ONE; JA; CAA; EE; DEE; CEE; FEE; GIG; KAB; LI; MINE; ANNO; MON; ZORRO; LINT; RIN; SUED; SKEE; ONES; NY,Player1
125,366,MAZES; MANANA; CAN; PADDED; CANED; BEEF; GEAL; HEEL; HID; KIKE; SEMEME; MEL; FIN; MELON; NOON; GRR; SEMEMES; KIKES; ONST; TURNON; REW; WYNN; UT,160,PILEA; ILEA; EL; BEE; AE; ED; EA; HIE; GEN; FE; NE; GI; KO; NON; BO; RE; JO; BOSKS; SNOT; TE; UT; VAE; JEW,Player1
126,328,BODACH; ABA; GAMED; EEEW; AAH; FEG; IF; GEEK; IMMANE; NIL; NONA; NOON; QI; ROOP; BODACHS; TEF; CEDES; TES; TURR; YUP; WEB; REN,158,DWAM; GED; EDH; CEDE; EE; FEED; GEEK; LIE; JOE; DAN; ON; EN; OP; EARL; ES; EDHS; EHS; NILL; UP; JA; UT,Player1
127,356,TEMENE; MAE; ACCA; CAAED; AXED; MEED; FAXED; FEH; BIGGIE; KEELIE; NIMBED; ILKA; INN; GOON; RORE; ACCAS; FEST; THAE; AUNTS; WYNN; OW; OOR,170,AN; BE; AX; BED; DEME; EPEE; HAE; BIGG; DESK; ILK; NEE; GI; OO; NON; DIP; RED; REO; ST; UN; ZO; JAUNTS,Player1
128,298,JEFE; JATAKA; DEDAL; BOD; IDEE; GEEZ; JIG; GLIME; LEE; NON; GOOP; QI; IDEES; TORR; UNTUNE; EX; KOW; VEST; ZA; OW,175,ASSAIL; DA; ZEBECS; BEE; KEEF; EE; CHIK; NEMN; AN; AH; KON; ERN; MES; NO; SOP; TYE; MU; LEEP; NOR,Player1
129,338,TROJAN; ABBE; ABBED; BEDAD; DEE; ZEE; DADA; FEERIN; GAG; JEAN; KEG; MIELIE; MM; NENE; NOON; OP; PRO; ERRS; SCOPS; TUT; WYN; MIX; ST,163,RIN; JO; DAD; AA; ZEA; EE; EE; CEE; HE; IF; EH; MM; KNEE; ZEAL; NO; LO; SCOP; GAGS; RUSK; DEEV; OR; ST,Player1
130,316,ZIG; ZAG; EATER; ADAW; DEADED; EEEW; FEH; GIE; KLIK; LEMMA; HEM; JAB; GIEN; NOON; POON; REEN; FEHS; SPOONS; TO; TURR; URN,168,TI; ACER; CAW; DEB; EEEW; BE; EE; EF; DI; EHS; EN; NE; ON; NOO; OP; KOP; SPOON; ST; MEL; TUNS; NE,Player1
131,331,GOATEE; TANA; ACCA; DADA; GEE; DEE; DADAH; GIE; KIKE; LEMEL; MENE; NONE; NOON; LIP; INRO; LEMELS; DARTS; SUQ; BEDEW; ZEN; FET; NUR; KNURR,160,ERA; DA; BE; DEE; BEDE; HA; FIG; AG; LI; JEE; EN; OM; EN; AR; MEN; FER; ET; UNS; OMS; YEN; WHA; KNUR,Player1
132,304,TWEAK; ZAKAT; ABACA; CAD; TWEAKED; ECAD; GEED; CH; DEI; GEEK; MM; DEFINE; INN; NONE; POP; DEFINERS; ST; JELL; LEPT; TOY; NUS,160,EN; CABMAN; ED; DEN; DREE; DEF; EE; AE; GIGA; EL; FLAB; NEE; NONI; LI; HOO; NONIS; SNORT; US; YU; WINN; ZE,Player1
133,348,YETTIES; YABA; DADA; TACE; CEE; CEE; BEEF; HEH; AJIES; EXEEM; MM; KEX; MEN; GIO; JOE; OR; NOR; EXEEMS; ST; UM; NO,149,DAE; ID; NA; CEE; NAEVE; DEBE; GEE; GLIFF; EX; GI; NA; NEE; LO; NONMEN; NOOP; ERR; ASK; KON; ST; NUS; PST,Player1
134,387,SPRENT; SEDAN; ACCA; NEEDED; DAE; AFAR; GHEE; HIKE; JILL; MIGG; KNEE; JO; PONG; PORNS; KNEES; ACCAS; UNNEEDED; YACCAS; SOX; ZE; WENT; IT,167,SED; AB; BENE; DEEVED; DEED; EF; EH; IGG; DIM; NEE; NO; MOO; PO; IN; SO; TURN; WE; UR; KA; RE; WOK; LUR,Player1
135,343,CARVEN; CAA; DACE; CAAED; DEEDER; DEE; FEED; GHEE; JAKE; GIMEL; NEMN; NOOK; QI; NOMENS; QINS; FER; TIL; TRY; KART; NUS; AR,172,VOG; ET; ED; EN; HE; BE; FEG; BI; JILL; NIX; NOMEN; NO; HEPS; ONE; ART; UN; SONE; OW; US; TUN; ZE,Player1
136,345,ST; CARAFE; BANC; CEDED; GEED; LEG; FIG; JIB; DELL; KEEK; MEH; JOE; POON; ERR; SORNS; TURNS; SWY; TUT; XI; PWN,133,EANS; ANANA; NEB; DEADED; EEL; EE; HE; NEBEK; NAE; NIM; HI; ON; OP; SO; KINS; EM; UT; KAB; EAT,Player1
137,344,YEGGS; SANE; BACCA; CAAED; EYNE; DEEVE; FEG; HEAD; JIB; KEEK; FEHME; DEEM; NONI; POM; FRORN; BEERS; POMS; FEGS; TEA; SOZ; TEAT; VOR; NOT,154,NUN; AWA; DAN; ER; DEEV; DEE; GEE; DI; FIKE; LI; LAD; MOL; OLM; NO; BEE; ON; SO; APT; JUN; ZO; OR; TA; WE,Player1
138,356,TSK; KANGAS; CACA; BEDDED; DEE; EFF; DIG; KEELIE; BALM; IMBEDDED; ME; NONI; NOOP; NEMN; ERRS; AGENT; STRUNT; WYN; NOX; EEW,145,HASSES; SETA; BADE; CEE; EE; AGE; ETH; BA; NEIF; NE; OH; GO; JOE; EEL; REEL; GON; NU; SPUN; DEEV; ZA,Player1
139,340,GROK; NAAN; CANBANK; GROKED; BEDDED; DE; EE; FEG; GIE; REEKIE; MMM; LOON; PRICKLE; PRICKLES; ERRS; POO; SUQ; PUTT; XU; TWO; GIEN; ZA,167,NONG; HAEN; AD; EA; AS; DOE; FE; EF; HIE; ICKLE; EM; INN; ON; ER; ESS; EN; PUT; LEA; WO; TWEE; TO; KY,Player1
140,324,MOZED; RAGE; BACCA; MAAED; AKA; ZEE; FEG; EINE; JEED; EELLIKE; MIL; NEF; NON; POPE; BACCAS; INNS; TAKA; HURT; NUR; SWY; WE; ST,137,AN; EE; DAK; DENE; ED; BEE; EH; FE; AJI; EEK; EM; ON; GOD; DOH; SH; ORS; SRI; NU; REV; UT; ANT,Player1
141,317,GEEK; KAE; ABACA; KAED; BAAED; VEE; FA; GEE; HIE; EIK; ALL; MENAGE; JEE; NEB; JO; MOOP; MORON; ABACAS; ONST; GUVS; KY; ZEP; XI; NU,156,EE; UTAS; NU; BEE; AVE; DAD; FE; DEG; CHE; DEL; ID; LI; ME; GINN; MOO; KOP; ONO; ST; ET; ST; ERR; JOW; VEER; REIK,Player1
